energy,tempo,danceability,loudness,liveness,valence,instrumentalness,speechiness,acousticness,track_popularity,track_name,track_artist,track_album_name,mode,key,playlist_genre_afrobeats,playlist_genre_ambient,playlist_genre_arabic,playlist_genre_blues,playlist_genre_brazilian,playlist_genre_classical,playlist_genre_country,playlist_genre_electronic,playlist_genre_folk,playlist_genre_gaming,playlist_genre_hip-hop,playlist_genre_indian,playlist_genre_indie,playlist_genre_j-pop,playlist_genre_jazz,playlist_genre_k-pop,playlist_genre_korean,playlist_genre_latin,playlist_genre_lofi,playlist_genre_metal,playlist_genre_pop,playlist_genre_punk,playlist_genre_r&b,playlist_genre_reggae,playlist_genre_rock,playlist_genre_soul,playlist_genre_turkish,playlist_genre_world,playlist_subgenre_80s,playlist_subgenre_90s,playlist_subgenre_academic,playlist_subgenre_african,playlist_subgenre_afro house,playlist_subgenre_afro-latin,playlist_subgenre_alternative,playlist_subgenre_american,playlist_subgenre_anime,playlist_subgenre_australian,playlist_subgenre_bedroom,playlist_subgenre_bhangra,playlist_subgenre_bollywood,playlist_subgenre_chill,playlist_subgenre_classic,playlist_subgenre_cumbia,playlist_subgenre_death,playlist_subgenre_deep house,playlist_subgenre_desi,playlist_subgenre_drama,playlist_subgenre_drill,playlist_subgenre_essential,playlist_subgenre_feel-good,playlist_subgenre_french,playlist_subgenre_funk,playlist_subgenre_fusion,playlist_subgenre_future bass,playlist_subgenre_gangster,playlist_subgenre_global,playlist_subgenre_heavy,playlist_subgenre_hip-hop,playlist_subgenre_indie,playlist_subgenre_mainstream,playlist_subgenre_meditative,playlist_subgenre_melodic,playlist_subgenre_modern,playlist_subgenre_neo-classical,playlist_subgenre_nigerian,playlist_subgenre_nordic,playlist_subgenre_pop,playlist_subgenre_pop punk,playlist_subgenre_reggaeton,playlist_subgenre_scandi,playlist_subgenre_soft,playlist_subgenre_southern,playlist_subgenre_spanish,playlist_subgenre_techno,playlist_subgenre_throat singing,playlist_subgenre_throwback,playlist_subgenre_trap,playlist_subgenre_tropical,playlist_subgenre_vaporwave,playlist_subgenre_workout,release_year
0.45568045002478774,0.37190974105734415,0.32858837485172,0.7434910320886555,0.3347685683530678,0.07124681933842239,0.04253347064881566,0.009214354995150345,0.5909493061565546,0.03125,The Mountain Is You,177,336,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.8725199566972551,0.3160559410910135,0.594306049822064,0.8736926431972941,0.21636167922497307,0.7116200169635284,0.0,0.028612997090203693,0.4864252959361165,0.03125,Saturday Sun,956,699,1,8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2018.0
0.4162223413834619,0.2845251678793888,0.42467378410438905,0.7390404557390182,0.18514531754574814,0.2525445292620866,6.920700308959835e-05,0.0026673132880698364,0.6854229307788737,0.78125,Sailor Song,359,853,1,11,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.333259138599136,0.28500526863819736,0.5634638196915777,0.6931772664560061,0.10333692142088267,0.5557675996607295,0.0002842430484037075,0.0058195926285160085,0.9346724936122262,0.15625,Down by the Water,687,308,1,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2018.0
0.31403595746618235,0.4912553076074148,0.6465005931198102,0.6112866616226802,0.07804090419806244,0.7996183206106872,0.0006374871266735324,0.02667313288069835,0.8200980977936689,0.03125,Walkin’ Back to Georgia,435,1168,0,6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1972.0
0.3180829429678568,0.4895656023394001,0.5800711743772241,0.7013885798210868,0.18622174381054896,0.4423240033927057,0.2451081359423275,0.07068380213385064,0.7809015939610047,0.0625,The Devil Wears a Suit and Tie,197,501,0,6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2015.0
0.40205789212760146,0.7612839266006997,0.47568208778173193,0.6697227290934176,0.09472551130247578,0.8452078032230704,0.056230690010298665,0.00448593598448109,0.2030044220691593,0.09375,Heart of Gold,672,442,0,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1972.0
0.5376319064336953,0.5056209199229347,0.6536180308422301,0.7741777560194045,0.06824542518837459,0.8261238337574216,6.622039134912461e-05,0.009941804073714838,0.575873727759376,0.09375,Operator (That's Not the Way It Feels),435,1168,1,7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1972.0
0.5113265006728114,0.4606660306890383,0.6132858837485171,0.5888780097022566,0.14424111948331536,0.844147582697201,0.015139031925849639,0.0366149369544132,0.6904481235779333,0.25,A Horse with No Name,45,80,0,11,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
0.333259138599136,0.28500526863819736,0.5634638196915777,0.6931772664560061,0.10333692142088267,0.5557675996607295,0.0002842430484037075,0.0058195926285160085,0.9346724936122262,0.15625,Down by the Water,687,308,1,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2018.0
0.31100071833992654,0.20877524425905497,0.5302491103202845,0.6483154568516624,0.09580193756727665,0.46458863443596266,0.21318228630278063,0.026430649854510185,0.8281384062721642,0.1875,Sleeping on the Blacktop,197,501,0,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2015.0
0.7551573771486964,0.44057038464176396,0.8683274021352313,0.8934754550714318,0.24865446716899892,0.8420271416454623,4.047373841400618e-06,0.08717264791464599,0.29144781533260694,0.15625,White Brown Black,69,1144,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2022.0
0.6165481237163468,0.31623675825991543,0.8517200474495846,0.8318794783924519,0.10548977395048438,0.40521628498727735,0.0,0.07662463627546073,0.2241102318252093,0.0,Brown Munde,21,183,0,8,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2020.0
0.12787462438915811,0.37835057331512706,0.45788849347568206,0.554675330455294,0.07868675995694295,0.09457167090754878,0.026776519052523172,0.015155189136760436,0.8984911054589976,0.0625,Can We Kiss Forever?,492,200,1,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2018.0
0.23613148655894936,0.43403602626213517,0.4294187425860023,0.6030976011393476,0.13240043057050588,0.05799406276505513,0.0,0.19980601357904948,0.7236143960517261,0.15625,Get You The Moon (feat. Snøw),493,400,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2018.0
0.0020336102145914058,0.1270209436162188,0.11743772241992881,0.12953402465619301,0.08030139935414424,0.05693384223918575,0.8135942327497426,0.02533947623666344,1.0,0.0625,Behind Every Decision,990,787,0,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2019.0
0.6236303483442771,0.4783923483162182,0.8505338078291814,0.7301170501579956,0.0820236813778256,0.3023748939779475,0.9165808444902164,0.08377788554801163,0.6361760413480904,0.46875,Black Friday (pretty like the sun),565,156,1,6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2024.0
0.522455710802416,0.4787539826540221,0.8766310794780544,0.7845253460323113,0.11194833153928956,0.35538592027141647,0.010247167868177138,0.03867604267701262,0.06410809310315403,0.5,Stumblin' In,155,927,1,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2023.0
0.7986624712916967,0.4537887431959747,0.5160142348754447,0.8391116649606125,0.04327233584499461,0.5833333333333334,0.0,0.06171193016488846,0.04963553784186261,0.0625,For Life (feat. Nile Rodgers),503,369,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2024.0
0.7237932395107194,0.45316523571700257,0.7793594306049821,0.8652810538964797,0.22066738428417654,0.45716709075487705,3.707518022657055e-05,0.019519883608147437,0.09315370748171808,0.25,This Girl (Kungs Vs. Cookin' On 3 Burners),499,579,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2016.0
0.9514361739799067,0.4407886122594042,0.7425860023724792,0.8280519827317638,0.10118406889128095,0.0033927056827820212,0.7868177136972194,0.017943743937924347,0.5889392290369307,0.125,Hold Me,520,453,0,9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2023.0
0.7844980220358361,0.36599889015668746,0.5266903914590746,0.8445636209889181,0.34553283100107646,0.5875742154368109,0.0,0.051285160038797295,0.10451064320759261,0.25,Whatever,500,1135,1,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2024.0
0.844191058185534,0.40336569337149214,0.7034400948991696,0.875228092037919,0.33907427341227125,0.2684478371501272,3.367662203913492e-05,0.027885548011639186,0.15677264831781168,0.09375,Riptide,854,826,1,8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2022.0
0.522455710802416,0.4787539826540221,0.8766310794780544,0.7845253460323113,0.11194833153928956,0.35538592027141647,0.010247167868177138,0.03867604267701262,0.06410809310315403,0.5,Stumblin' In,155,927,1,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2023.0
0.7946154857900222,0.4407636719602453,0.6737841043890864,0.8209533134540924,0.14854682454251883,0.29177268871925366,0.005540679711637487,0.027885548011639186,0.009293290051012742,0.46875,I Adore You (feat. Daecolm),379,478,0,11,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2024.0
0.6236303483442771,0.4783923483162182,0.8505338078291814,0.7301170501579956,0.0820236813778256,0.3023748939779475,0.9165808444902164,0.08377788554801163,0.6361760413480904,0.46875,Black Friday (pretty like the sun),565,156,1,6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2024.0
0.8644259856939063,0.4903512217629052,0.5456702253855278,0.8920512706395479,0.12917115177610333,0.7508481764206956,0.018331616889804326,0.01382153249272551,0.021192946599185695,0.40625,Summer,162,677,0,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2014.0
0.8775786885743482,0.4783674080170593,0.8754448398576512,0.8377542391739731,0.15392895586652316,0.732824427480916,0.0024510813594232753,0.010063045586808927,0.0011524777165363115,0.375,Give It To Me - Full Vocal Mix,613,406,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2021.0
0.7359341960157427,0.48460871788157117,0.8825622775800711,0.8292536383461659,0.1765339074273412,0.22391857506361326,0.011637487126673533,0.18525703200775945,0.33566951196433076,0.34375,I Only Smoke When I Drink,1025,486,0,11,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2024.0
0.8684729711955806,0.4906941508763398,0.734282325029656,0.8641239040455739,0.3476856835306781,0.6183206106870229,7.693099897013388e-06,0.03528128031037828,0.014459188248445934,0.28125,It's Not Right But It's Okay,644,523,0,5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2024.0
0.820920891550906,0.4776379042666618,0.4472123368920522,0.9101206106190752,0.25511302475780406,0.33948261238337574,0.0,0.0124878758486906,0.2813974297344879,0.28125,Never Going Home Tonight (feat. Madison Love),237,705,1,5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2024.0
0.8047329495442083,0.45316523571700257,0.8410438908659549,0.8602741555031377,0.1571582346609257,0.41051738761662426,5.736354273944388e-06,0.14039767216294863,0.05847987716820737,0.28125,Belly Dancer,400,146,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2022.0
0.7844980220358361,0.36599889015668746,0.5266903914590746,0.8445636209889181,0.34553283100107646,0.5875742154368109,0.0,0.051285160038797295,0.10451064320759261,0.25,Whatever,500,1135,1,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2024.0
0.825979623427999,0.47789977740783013,0.6536180308422301,0.877253104277004,0.24434876210979545,0.902459711620017,0.0,0.06619786614936954,0.011243064857047838,0.25,Deep Down (feat. Never Dull),43,270,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2022.0
0.6964760873744169,0.47198892650717356,0.8434163701067615,0.7958965686056345,0.03401506996770721,0.6967769296013571,6.179196704428424e-05,0.03164403491755577,0.012750622696765695,0.25,Ferrari,422,356,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2022.0
0.9048958407106507,0.32366896740926415,0.6334519572953736,0.8671948017268237,0.3476856835306781,0.390373197625106,3.305870236869207e-05,0.04219204655674104,0.03435895173272165,0.21875,Thunder,351,1052,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2021.0
0.8846609132022785,0.5031268900070458,0.6346381969157769,0.8447638969246518,0.06598493003229279,0.9851569126378288,0.19361483007209063,0.014548981571290018,0.12059126016458309,0.21875,(It Goes Like) Nanana - Edit,721,4,0,7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2023.0
0.7288519713878124,0.4530342991464184,0.5349940688018979,0.8157906448885132,0.5618945102260495,0.45716709075487705,0.6879505664263647,0.057832201745877804,0.000744432061252678,0.21875,Baianá,100,1022,0,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2020.0
0.8947783769564646,0.4409881346526752,0.6156583629893239,0.8548667052383284,0.2755651237890205,0.7879558948261239,0.0,0.03273520853540253,0.06631917793474022,0.1875,Supernova Love,394,935,0,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2024.0
0.6610649642347657,0.5024535019297556,0.5005931198102017,0.84932573768303,0.06932185145317546,0.3765903307888041,0.0,0.017822502424830272,0.20903465342803074,0.28125,Forever Young,238,373,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2024.0
0.6428535294772306,0.44099436972746503,0.8434163701067615,0.7764475499577196,0.10764262648008611,0.017069550466497038,0.20700308959835223,0.04304073714839962,0.2019993835093474,0.1875,Mwaki,1005,851,0,7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2023.0
0.8006859640425339,0.23518078599352804,0.4851720047449585,0.8907383506164048,0.3379978471474704,0.39885496183206104,0.0028939237899073124,0.0168525703200776,0.19194899791122835,0.1875,Alibi (feat. Rudimental),296,70,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2024.0
0.6529709932314168,0.426678638010263,0.5278766310794779,0.8079576305131515,0.3046286329386437,0.23558100084817643,0.05169927909371782,0.046314258001939876,0.0781786329405207,0.15625,Gatluak - Bakermat Remix,498,393,0,11,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2021.0
0.7925919930391849,0.46547950842670366,0.5753262158956108,0.8710668031510082,0.03250807319698601,0.7890161153519933,6.096807415036046e-06,0.10523763336566441,0.016569769224050932,0.15625,21 Reasons (feat. Ella Henderson),669,25,1,6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2022.0
0.849249790062627,0.5029710131373029,0.6856465005931197,0.8389558947883752,0.6189451022604952,0.88019508057676,0.3769309989701339,0.04958777885548013,0.06250003140745498,0.125,K.O.,506,536,0,5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2024.0
0.8290148625542548,0.47228197502229047,0.8446026097271647,0.8508389336419067,0.08094725511302475,0.22709923664122136,0.00041503604531410916,0.035766246362754606,0.016971784647975694,0.125,Move Your Body,1031,680,0,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2021.0
0.8634142393184876,0.16040353404039093,0.5563463819691576,0.872958298099604,0.08288482238966631,0.28329092451229854,0.0007301750772399588,0.37075654704170713,0.4753698717781855,0.125,Around The World,682,93,0,10,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2024.0
